detid_X,detid_Y,DISTANCE
1736154,01630010,2496.623
1736154,01630011,2496.623
1736154,01630012,2496.623
1736154,01555143,2973.9739999999997
1736154,01555146,2973.9739999999997
1736154,01555150,2973.9739999999997
1736154,01555152,2973.9739999999997
1736154,01577141,3067.478999999999
1736154,01577143,3067.478999999999
1736154,01550132,2991.095999999999
1736154,01550134,2991.095999999999
1736154,01550135,3166.2089999999994
1736154,01550137,3166.2089999999994
1736154,01514111,3103.1580000000004
1736154,01514113,3103.1580000000004
1736154,01514131,2959.778
1736154,01514133,2959.778
1736154,01509111,2604.1910000000003
1736154,01509113,2604.1910000000003
1736154,01509115,2604.1910000000003
1736154,01509122,2490.282
1736154,01509124,2490.282
1736154,01509126,2490.282
1736154,01509128,2490.282
1736154,01335111,3480.0480000000007
1736154,01335113,3480.0480000000007
1736154,01335121,3613.955000000001
1736154,01335123,3613.955000000001
1736154,01325115,3435.2970000000005
1736154,01325117,3435.2970000000005
1736154,01325119,3435.2970000000005
1736154,01325137,3330.688000000001
1736154,01325139,3330.688000000001
1736154,01325141,3330.688000000001
1736154,01530121,3785.841
1736154,01530125,3485.8030000000003
1736154,01315122,3687.9970000000008
1736154,01315124,3687.9970000000008
1736154,01315125,3781.2270000000008
1736154,01315127,3792.3360000000007
1736154,01315141,4140.127
1736154,01315143,4140.127
1736154,01220016,4675.677000000001
1736154,01220019,4675.677000000001
1736154,01220022,4549.7210000000005
1736154,01220025,4549.7210000000005
1736154,01260123,4888.375000000001
1736154,01860141,6213.807999999999
1736154,01280121,5755.308000000002
1736154,01281131,5826.317999999998
1736154,01281133,5826.317999999998
1736154,01513111,2614.419
1736154,01513113,2614.419
1736154,01513121,2614.419
1736154,01513123,2614.419
1736154,01513125,2614.419
1736154,01495111,2401.3160000000003
1736154,01495112,2401.3160000000003
1736154,01495113,2401.3160000000003
1736154,01490131,2478.5019999999995
1736154,01490133,2478.5019999999995
1736154,01490135,2478.5019999999995
1736154,01368117,3572.4819999999995
1736154,01368119,2728.895
1736154,01368121,2843.432
1736154,01368122,2843.432
1736154,01368124,2843.432
1736154,01360111,2942.062
1736154,01360113,2942.062
1736154,01183115,3125.86
1736154,01183117,3125.86
1736154,01183134,3485.8959999999997
1736154,01183136,3485.8959999999997
1736154,01183138,3485.8959999999997
1736154,01183140,3485.8959999999997
1736154,01183142,3485.8959999999997
1736154,01185111,3291.0889999999995
1736154,01185113,3291.0889999999995
1736154,01185115,3291.0889999999995
1736154,01185161,3355.555
1736154,01185163,3355.555
1736154,01185165,3344.607
1736154,01190111,3586.4529999999995
1736154,01190113,3586.4529999999995
1736154,01190131,3595.032
1736154,01190133,3595.032
1736154,01190135,3595.032
1736154,01320114,3771.565
1736154,01320118,3771.565
1736154,01320120,3771.565
1736154,01320122,3771.565
1736154,01320124,3638.1080000000006
1736154,01320141,3567.8090000000007
1736154,01320143,3647.3450000000007
1736154,01320145,3647.3450000000007
1736154,01320147,3647.3450000000007
1736154,01170135,3690.361
1736154,01175111,3679.0989999999993
1736154,01459113,3854.004
1736154,01459114,3854.004
1736154,01670112,1819.316
1736154,01670114,1819.316
1736154,02305122.1,638.8720000000001
1736154,02305124,638.8720000000001
1736154,02305126.1,638.8720000000001
1736154,02305132,675.7940000000001
1736154,02305134,675.7940000000001
1736154,02305136,675.7940000000001
1736154,02290112,1928.367
1736154,02290113,1928.367
1736154,02290114,1928.367
1736154,02290122,1942.1939999999995
1736154,02290124,1942.1939999999995
1736154,02290126,1942.1939999999995
1736154,02618121_alt,3976.769
1736154,02618122_alt,3976.769
1736154,02618131_alt,3976.769
1736154,02618132_alt,3976.769
1736154,02618136_alt,3923.951
1736154,02618138_alt,3923.951
1736154,02190131,2918.749
1736154,02190132,2918.749
1736154,02191119,3240.827
1736154,02191121,2641.677
1736154,02191131,2449.1
1736154,02191132,2449.1
1736154,02415124,2051.221
1736154,02420115,2199.345
1736154,02420116,2199.345
1736154,02340123,2250.6249999999995
1736154,02340124,2250.6249999999995
1736154,02365113,3981.202
1736154,02365115,3981.202
1736154,02575112,4687.8150000000005
1736154,02575113,4687.8150000000005
1736154,06072121,4996.9220000000005
1736154,06072141,5141.203000000001
1736154,06090181,4444.566
1736154,06090182,4444.566
1736154,08100131,12023.798000000008
1736154,08100134,12023.798000000008
1736154,08115121,11221.745000000008
1736154,08115122,11221.745000000008
1736154,08122120,10292.799000000005
1736154,08122122,10292.799000000005
1736154,08122124,10117.282
1736154,08124120,10115.239
1736154,08124122,10115.239
1736154,08124124,10486.789000000004
1736154,08205123,11501.178
1736154,08205125,11501.178
1736154,08205128,11501.178
1736154,08205130,11501.178
1736154,08205181,11278.833000000002
1736154,08205183,11278.833000000002
1736154,08230111,10933.801
1736154,08230122,11011.754
1736154,08245143,9606.566
1736154,08245141,9606.566
1736154,08300111,8288.297
1736154,08300114,8288.297
1736154,08300123,8329.635999999999
1736154,08300124,8329.635999999999
1736154,08307113,7814.005
1736154,08307116,7814.005
1736154,08307120,8237.365
1736154,08307122,8237.365
1736154,08307123,8116.000000000001
1736154,08345111,6943.445
1736154,08345131,6943.445
1736154,08360121,6512.37
1736154,08360122,6512.37
1736154,08360123,6468.741
1736154,08360153,6490.577
1736154,08998162,6943.445
1736154,08998164,6943.445
1736154,08998166,6660.852999999998
1736154,08998168,6660.852999999998
1736154,08998170,5977.126999999999
1736154,08998171,5962.838999999999
1736154,08430111,5975.395999999999
1736154,08430131,6019.347999999999
1736154,08440111,5779.061999999998
1736154,08440132,5779.061999999998
1736154,08441122,5699.249999999998
1736154,08441142,5699.249999999998
1736154,08450133,5477.196999999999
1736154,08450134,5477.196999999999
1736154,08455131,5586.707999999999
1736154,08455132,5586.707999999999
1736154,08460180,5132.577999999999
1736154,08460182,5132.577999999999
1736154,08485113,5722.667999999999
1736154,08485115,5722.667999999999
1736154,08485135,5722.667999999999
1736154,08485137,5722.667999999999
1736154,08531151,5920.898999999999
1736154,08531153,5920.898999999999
1736154,09293180,8872.478
1736154,09293182,8872.478
1736154,09293184,8872.478
1736154,09293186,8872.478
1736154,09293188,8872.478
1736154,09293190,8872.478
1736154,09293192,8872.478
1736154,09321170,8028.350000000001
1736154,09321172,8028.350000000001
1736154,09321180,9195.639
1736154,09321182,8221.310000000001
1736154,09321184,8221.310000000001
1736154,09310180,7320.111999999998
1736154,09310182,7320.111999999998
1736154,09310184,7320.111999999998
1736154,09310186,7320.111999999998
1736154,09310188,7483.291999999999
1736154,09310190,7483.291999999999
1736154,09310192,7483.291999999999
1736154,09310194,7483.291999999999
1736154,09160151,6972.964000000001
1736154,09160152,7039.260000000001
1736154,09160153,6972.964000000001
1736154,09160154,7039.260000000001
1736154,09180181,6460.074
1736154,09180183,6460.074
1736154,09180185,6460.074
1736154,09415113,5560.884999999999
1736154,09415131,5560.884999999999
1736154,09113112,5907.728999999998
1736154,09113114,5907.728999999998
1736154,09113122,5454.955
1736154,09113124,5454.955
1736154,09110133,5067.413999999999
1736154,09110134,5067.413999999999
1736154,09110137,5067.413999999999
1736154,09110170,5045.750999999999
1736154,09110172,5045.750999999999
1736154,09110174,5045.750999999999
1736154,09110190,5055.777999999998
1736154,09110192,5055.777999999998
1736154,09110194,5055.777999999998
1736154,09105171,4569.676
1736154,09105173,4569.676
1736154,09105175,4569.676
1736154,09105180,4589.599999999999
1736154,09105182,4589.599999999999
1736154,09105184,4589.599999999999
1736154,09096180,4547.648999999999
1736154,09096182,4547.648999999999
1736154,09099160,5060.558999999999
1736154,09099161,5060.558999999999
1736154,09099171,5060.558999999999
1736154,09099173,5060.558999999999
1736154,09099181,5060.558999999999
1736154,09099183,5060.558999999999
1736154,09099190,5060.558999999999
1736154,09099191,5060.558999999999
1736154,09100190,3848.7529999999992
1736154,09100192,3848.7529999999992
1736154,09100194,3848.7529999999992
1736154,09100195,3848.7529999999992
1736154,09100196,3848.7529999999992
1736154,09090117,3736.875
1736154,09090118,3736.875
1736154,09090121,3736.875
1736154,09090125,3742.714
1736154,09090126,3742.714
1736154,09090162,3626.408
1736154,09090164,3626.408
1736154,09090166,3626.408
1736154,09090168,3626.408
1736154,09090190,4401.16
1736154,09090192,4401.16
1736154,09079111,3472.153
1736154,09079113,3472.153
1736154,09079115,3211.445
1736154,09070111,4050.791
1736154,09070112,4050.791
1736154,09059111,3427.148
1736154,09059113,3427.148
1736154,09059115,2717.057
1736154,09059117,2717.057
1736156,01736152,0.0
1736156,01736154,0.0
1736156,01736156,0.0
1736156,01736157,0.0
1736156,01736159,0.0
1736156,01736161,0.0
1736156,01736163,0.0
1736156,01650124,2354.0840000000003
1736156,01650126,2354.0840000000003
1736156,01634111,2329.563
1736156,01634112,2329.563
1736156,01634113,2329.563
1736156,01634121,2329.563
1736156,01634122,2329.563
1736156,01634123,2329.563
1736156,01630008,2496.623
1736156,01630009,2496.623
1736156,01630010,2496.623
1736156,01630011,2496.623
1736156,01630012,2496.623
1736156,01555143,2973.9739999999997
1736156,01555146,2973.9739999999997
1736156,01555150,2973.9739999999997
1736156,01555152,2973.9739999999997
1736156,01577141,3067.478999999999
1736156,01577143,3067.478999999999
1736156,01550132,2991.095999999999
1736156,01550134,2991.095999999999
1736156,01550135,3166.2089999999994
1736156,01550137,3166.2089999999994
1736156,01514111,3103.1580000000004
1736156,01514113,3103.1580000000004
1736156,01514131,2959.778
1736156,01514133,2959.778
1736156,01509111,2604.1910000000003
1736156,01509113,2604.1910000000003
1736156,01509115,2604.1910000000003
1736156,01509122,2490.282
1736156,01509124,2490.282
1736156,01509126,2490.282
1736156,01509128,2490.282
1736156,01335111,3480.0480000000007
1736156,01335113,3480.0480000000007
1736156,01335121,3613.955000000001
1736156,01335123,3613.955000000001
1736156,01325115,3435.2970000000005
1736156,01325117,3435.2970000000005
1736156,01325119,3435.2970000000005
1736156,01325137,3330.688000000001
1736156,01325139,3330.688000000001
1736156,01325141,3330.688000000001
1736156,01530121,3785.841
1736156,01530125,3485.8030000000003
1736156,01315122,3687.9970000000008
1736156,01315124,3687.9970000000008
1736156,01315125,3781.2270000000008
1736156,01315127,3792.3360000000007
1736156,01315141,4140.127
1736156,01315143,4140.127
1736156,01220016,4675.677000000001
1736156,01220019,4675.677000000001
1736156,01220022,4549.7210000000005
1736156,01220025,4549.7210000000005
1736156,01260123,4888.375000000001
1736156,01860141,6213.807999999999
1736156,01280121,5755.308000000002
1736156,01281131,5826.317999999998
1736156,01281133,5826.317999999998
1736156,01513111,2614.419
1736156,01513113,2614.419
1736156,01513121,2614.419
1736156,01513123,2614.419
1736156,01513125,2614.419
1736156,01495111,2401.3160000000003
1736156,01495112,2401.3160000000003
1736156,01495113,2401.3160000000003
1736156,01490131,2478.5019999999995
1736156,01490133,2478.5019999999995
1736156,01490135,2478.5019999999995
1736156,01368117,3572.4819999999995
1736156,01368119,2728.895
1736156,01368121,2843.432
1736156,01368122,2843.432
1736156,01368124,2843.432
1736156,01360111,2942.062
1736156,01360113,2942.062
1736156,01183115,3125.86
1736156,01183117,3125.86
1736156,01183134,3485.8959999999997
1736156,01183136,3485.8959999999997
1736156,01183138,3485.8959999999997
1736156,01183140,3485.8959999999997
1736156,01183142,3485.8959999999997
1736156,01185111,3291.0889999999995
1736156,01185113,3291.0889999999995
1736156,01185115,3291.0889999999995
1736156,01185161,3355.555
1736156,01185163,3355.555
1736156,01185165,3344.607
1736156,01190111,3586.4529999999995
1736156,01190113,3586.4529999999995
1736156,01190131,3595.032
1736156,01190133,3595.032
1736156,01190135,3595.032
1736156,01320114,3771.565
1736156,01320118,3771.565
1736156,01320120,3771.565
1736156,01320122,3771.565
1736156,01320124,3638.1080000000006
1736156,01320141,3567.8090000000007
1736156,01320143,3647.3450000000007
1736156,01320145,3647.3450000000007
1736156,01320147,3647.3450000000007
1736156,01170135,3690.361
1736156,01175111,3679.0989999999993
1736156,01459113,3854.004
1736156,01459114,3854.004
1736156,01670112,1819.316
1736156,01670114,1819.316
1736156,02305122.1,638.8720000000001
1736156,02305124,638.8720000000001
1736156,02305126.1,638.8720000000001
1736156,02305132,675.7940000000001
1736156,02305134,675.7940000000001
1736156,02305136,675.7940000000001
1736156,02290112,1928.367
1736156,02290113,1928.367
1736156,02290114,1928.367
1736156,02290122,1942.1939999999995
1736156,02290124,1942.1939999999995
1736156,02290126,1942.1939999999995
1736156,02618121_alt,3976.769
1736156,02618122_alt,3976.769
1736156,02618131_alt,3976.769
1736156,02618132_alt,3976.769
1736156,02618136_alt,3923.951
1736156,02618138_alt,3923.951
1736156,02190131,2918.749
1736156,02190132,2918.749
1736156,02191119,3240.827
1736156,02191121,2641.677
1736156,02191131,2449.1
1736156,02191132,2449.1
1736156,02415124,2051.221
1736156,02420115,2199.345
1736156,02420116,2199.345
1736156,02340123,2250.6249999999995
1736156,02340124,2250.6249999999995
1736156,02365113,3981.202
1736156,02365115,3981.202
1736156,02575112,4687.8150000000005
1736156,02575113,4687.8150000000005
1736156,06072121,4996.9220000000005
1736156,06072141,5141.203000000001
1736156,06090181,4444.566
1736156,06090182,4444.566
1736156,08100131,12023.798000000008
1736156,08100134,12023.798000000008
1736156,08115121,11221.745000000008
1736156,08115122,11221.745000000008
1736156,08122120,10292.799000000005
1736156,08122122,10292.799000000005
1736156,08122124,10117.282
1736156,08124120,10115.239
1736156,08124122,10115.239
1736156,08124124,10486.789000000004
1736156,08205123,11501.178
1736156,08205125,11501.178
1736156,08205128,11501.178
1736156,08205130,11501.178
1736156,08205181,11278.833000000002
1736156,08205183,11278.833000000002
1736156,08230111,10933.801
1736156,08230122,11011.754
1736156,08245143,9606.566
1736156,08245141,9606.566
1736156,08300111,8288.297
1736156,08300114,8288.297
1736156,08300123,8329.635999999999
1736156,08300124,8329.635999999999
1736156,08307113,7814.005
1736156,08307116,7814.005
1736156,08307120,8237.365
1736156,08307122,8237.365
1736156,08307123,8116.000000000001
1736156,08345111,6943.445
1736156,08345131,6943.445
1736156,08360121,6512.37
1736156,08360122,6512.37
1736156,08360123,6468.741
1736156,08360153,6490.577
1736156,08998162,6943.445
1736156,08998164,6943.445
1736156,08998166,6660.852999999998
1736156,08998168,6660.852999999998
1736156,08998170,5977.126999999999
1736156,08998171,5962.838999999999
1736156,08430111,5975.395999999999
1736156,08430131,6019.347999999999
1736156,08440111,5779.061999999998
1736156,08440132,5779.061999999998
1736156,08441122,5699.249999999998
1736156,08441142,5699.249999999998
1736156,08450133,5477.196999999999
1736156,08450134,5477.196999999999
1736156,08455131,5586.707999999999
1736156,08455132,5586.707999999999
1736156,08460180,5132.577999999999
1736156,08460182,5132.577999999999
1736156,08485113,5722.667999999999
1736156,08485115,5722.667999999999
1736156,08485135,5722.667999999999
1736156,08485137,5722.667999999999
1736156,08531151,5920.898999999999
1736156,08531153,5920.898999999999
1736156,09293180,8872.478
1736156,09293182,8872.478
1736156,09293184,8872.478
1736156,09293186,8872.478
1736156,09293188,8872.478
1736156,09293190,8872.478
1736156,09293192,8872.478
1736156,09321170,8028.350000000001
1736156,09321172,8028.350000000001
1736156,09321180,9195.639
1736156,09321182,8221.310000000001
1736156,09321184,8221.310000000001
1736156,09310180,7320.111999999998
1736156,09310182,7320.111999999998
1736156,09310184,7320.111999999998
1736156,09310186,7320.111999999998
1736156,09310188,7483.291999999999
1736156,09310190,7483.291999999999
1736156,09310192,7483.291999999999
1736156,09310194,7483.291999999999
1736156,09160151,6972.964000000001
1736156,09160152,7039.260000000001
1736156,09160153,6972.964000000001
1736156,09160154,7039.260000000001
1736156,09180181,6460.074
1736156,09180183,6460.074
1736156,09180185,6460.074
1736156,09415113,5560.884999999999
1736156,09415131,5560.884999999999
1736156,09113112,5907.728999999998
1736156,09113114,5907.728999999998
1736156,09113122,5454.955
1736156,09113124,5454.955
1736156,09110133,5067.413999999999
1736156,09110134,5067.413999999999
1736156,09110137,5067.413999999999
1736156,09110170,5045.750999999999
1736156,09110172,5045.750999999999
1736156,09110174,5045.750999999999
1736156,09110190,5055.777999999998
1736156,09110192,5055.777999999998
1736156,09110194,5055.777999999998
1736156,09105171,4569.676
1736156,09105173,4569.676
1736156,09105175,4569.676
1736156,09105180,4589.599999999999
1736156,09105182,4589.599999999999
1736156,09105184,4589.599999999999
1736156,09096180,4547.648999999999
1736156,09096182,4547.648999999999
1736156,09099160,5060.558999999999
1736156,09099161,5060.558999999999
1736156,09099171,5060.558999999999
1736156,09099173,5060.558999999999
1736156,09099181,5060.558999999999
1736156,09099183,5060.558999999999
1736156,09099190,5060.558999999999
1736156,09099191,5060.558999999999
1736156,09100190,3848.7529999999992
1736156,09100192,3848.7529999999992
1736156,09100194,3848.7529999999992
1736156,09100195,3848.7529999999992
1736156,09100196,3848.7529999999992
1736156,09090117,3736.875
1736156,09090118,3736.875
1736156,09090121,3736.875
1736156,09090125,3742.714
1736156,09090126,3742.714
1736156,09090162,3626.408
1736156,09090164,3626.408
1736156,09090166,3626.408
1736156,09090168,3626.408
1736156,09090190,4401.16
1736156,09090192,4401.16
1736156,09079111,3472.153
1736156,09079113,3472.153
1736156,09079115,3211.445
1736156,09070111,4050.791
1736156,09070112,4050.791
1736156,09059111,3427.148
1736156,09059113,3427.148
1736156,09059115,2717.057
1736156,09059117,2717.057
1736157,01736152,0.0
1736157,01736154,0.0
1736157,01736156,0.0
1736157,01736157,0.0
1736157,01736159,0.0
1736157,01736161,0.0
1736157,01736163,0.0
1736157,01650124,2354.0840000000003
1736157,01650126,2354.0840000000003
1736157,01634111,2329.563
1736157,01634112,2329.563
1736157,01634113,2329.563
1736157,01634121,2329.563
1736157,01634122,2329.563
1736157,01634123,2329.563
1736157,01630008,2496.623
1736157,01630009,2496.623
1736157,01630010,2496.623
1736157,01630011,2496.623
1736157,01630012,2496.623
1736157,01555143,2973.9739999999997
1736157,01555146,2973.9739999999997
1736157,01555150,2973.9739999999997
1736157,01555152,2973.9739999999997
1736157,01577141,3067.478999999999
1736157,01577143,3067.478999999999
1736157,01550132,2991.095999999999
1736157,01550134,2991.095999999999
1736157,01550135,3166.2089999999994
1736157,01550137,3166.2089999999994
1736157,01514111,3103.1580000000004
1736157,01514113,3103.1580000000004
1736157,01514131,2959.778
1736157,01514133,2959.778
1736157,01509111,2604.1910000000003
1736157,01509113,2604.1910000000003
1736157,01509115,2604.1910000000003
1736157,01509122,2490.282
1736157,01509124,2490.282
1736157,01509126,2490.282
1736157,01509128,2490.282
1736157,01335111,3480.0480000000007
1736157,01335113,3480.0480000000007
1736157,01335121,3613.955000000001
1736157,01335123,3613.955000000001
1736157,01325115,3435.2970000000005
