detid_Y,K204D1A,K204D1B,K204D2AV,K204D2BV,K204D3A,K204D3B,K204D4A,K204D4B,K204D5A,K204D5B,K205D1A,K205D1B,K205D2A,K205D2B,K210D1A,K210D1B,K210D2A,K210D2AV,K216Z1A,K216Z2A,K216Z2C,K216Z3A,K236Z1,K236Z2,K236Z3,K236Z4,K236Z6A,K236Z7A,K301D2A,K301D2B,K301D7A,K301D7B,K301Z1A,K301Z1B,K302D2AV,K302D2BV,K302D5V,K302Z1A,K302Z1B,K302Z2A,K302Z2B,K303D4A,K303D4B,K303Z1A,K303Z1B,K303Z2A,K303Z2B,K304Z1A,K310Z1A,K310Z1C,K310Z2A,K310Z2C,K310Z3A,K310Z3C,K310Z4A,K310Z4C,K310Z4E,K311D2A,K311D2B,K311D3V,K311D5A,K311D5B,K311D6V,K315D1A,K315D1B,K315D4B,K315D4C,K317D1,K317D2AV,K317D2BV,K317D3A,K317D3B,K317D4V,K317D5AV,K317D5BV,K317Z1A,K317Z2,K317Z3A,K317Z3C,K317Z4A,K317Z4C,K357Z1A,K357Z2A,K357Z3A,K401Z1A,K401Z2A,K401Z3A,K401Z4A,K401Z5A,K401Z6A,K405D1AV,K405D1BV,K405D2AV,K405D2BV,K405D3AV,K405D3BV,K405D4AV,K405D4BV,K405D5V,K405D6AV,K405D6BV,K405Z2A,K405Z2C,K405Z2E,K405Z3A,K405Z3C,K405Z6A,K405Z6C,K405Z7A,K405Z7C,K407Z1A,K407Z1C,K407Z2A,K407Z3A,K407Z4A,K407Z4C,K408D6V,K408Z1A,K408Z1C,K408Z2A,K408Z2C,K408Z3A,K408Z4A,K419D1A,K419D1B,K419D3A,K419D3B,K420Z3A,K420Z4A,K420Z5A,K420Z6A,K420Z7A,K421Z1A
K301D7A,0.2529509601631576,0.2529509601631576,0.2529509601631576,0.2529509601631576,0.20151904284163621,0.20151904284163621,0.1954326790327232,0.1954326790327232,0.1954326790327232,0.1954326790327232,0.1861543230751888,0.1861543230751888,0.1861543230751888,0.1861543230751888,0.6660013709306704,0.6660013709306704,0.6660013709306704,0.6660013709306704,0.47887701024550605,0.47887701024550605,0.47887701024550605,0.47887701024550605,0.49012100749041465,0.49012100749041465,0.5039966846293946,0.5039966846293946,0.5060272505185773,0.5029019753325376,0.0,0.0,0.0,0.0,0.0959244525945274,0.0959244525945274,0.07802647927516186,0.07802647927516186,0.07802647927516186,0.06050360403376478,0.06050360403376478,0.055555235239852396,0.055555235239852396,0.09071674081568884,0.09071674081568884,0.07741324691402979,0.07741324691402979,0.0948017568585341,0.0926338701744472,0.13466152110805102,0.40249935375468526,0.40249935375468526,0.39413017480054385,0.39413017480054385,0.40847395275187537,0.4181168899514337,0.4181168899514337,0.4181168899514337,0.4181168899514337,0.441733840533768,0.441733840533768,0.441733840533768,0.531402325065729,0.531402325065729,0.531402325065729,0.5372139139560567,0.5348600178090022,0.5359436335692539,0.5359436335692539,0.5874715408153387,0.5874715408153387,0.5874715408153387,0.5918122864139063,0.5918122864139063,0.5903039678844323,0.5903039678844323,0.5903039678844323,0.5918122864139063,0.5905571744291626,0.5903039678844323,0.5903039678844323,0.5874715408153387,0.5874715408153387,0.6077198622605774,0.6103944268826274,0.6090900376131668,0.4705280957408578,0.47804021581719625,0.48007819908670474,0.505126396311849,0.505126396311849,0.505126396311849,0.2751784665371936,0.2751784665371936,0.2751784665371936,0.2751784665371936,0.26378125751665255,0.26378125751665255,0.27891893314732064,0.27891893314732064,0.2713311601517769,0.26378125751665255,0.26378125751665255,0.25513294958003757,0.25513294958003757,0.25513294958003757,0.27891893314732064,0.27891893314732064,0.3336037608480153,0.3336037608480153,0.3336037608480153,0.3336037608480153,0.608922591144663,0.6119220211212035,0.608922591144663,0.6066544424992609,0.6066544424992609,0.6066544424992609,0.6190428610130524,0.6196849535389766,0.6196849535389766,0.6212874024617527,0.6212874024617527,0.6161053315589843,0.6190428610130524,0.4247471693041696,0.4247471693041696,0.4247471693041696,0.4247471693041696,0.4236609542604256,0.41727867468047064,0.4147364620398728,0.41243844266373825,0.41243844266373825,0.4236609542604256
K301D7B,0.2529509601631576,0.2529509601631576,0.2529509601631576,0.2529509601631576,0.20151904284163621,0.20151904284163621,0.1954326790327232,0.1954326790327232,0.1954326790327232,0.1954326790327232,0.1861543230751888,0.1861543230751888,0.1861543230751888,0.1861543230751888,0.6660013709306704,0.6660013709306704,0.6660013709306704,0.6660013709306704,0.47887701024550605,0.47887701024550605,0.47887701024550605,0.47887701024550605,0.49012100749041465,0.49012100749041465,0.5039966846293946,0.5039966846293946,0.5060272505185773,0.5029019753325376,0.0,0.0,0.0,0.0,0.0959244525945274,0.0959244525945274,0.07802647927516186,0.07802647927516186,0.07802647927516186,0.06050360403376478,0.06050360403376478,0.055555235239852396,0.055555235239852396,0.09071674081568884,0.09071674081568884,0.07741324691402979,0.07741324691402979,0.0948017568585341,0.0926338701744472,0.13466152110805102,0.40249935375468526,0.40249935375468526,0.39413017480054385,0.39413017480054385,0.40847395275187537,0.4181168899514337,0.4181168899514337,0.4181168899514337,0.4181168899514337,0.441733840533768,0.441733840533768,0.441733840533768,0.531402325065729,0.531402325065729,0.531402325065729,0.5372139139560567,0.5348600178090022,0.5359436335692539,0.5359436335692539,0.5874715408153387,0.5874715408153387,0.5874715408153387,0.5918122864139063,0.5918122864139063,0.5903039678844323,0.5903039678844323,0.5903039678844323,0.5918122864139063,0.5905571744291626,0.5903039678844323,0.5903039678844323,0.5874715408153387,0.5874715408153387,0.6077198622605774,0.6103944268826274,0.6090900376131668,0.4705280957408578,0.47804021581719625,0.48007819908670474,0.505126396311849,0.505126396311849,0.505126396311849,0.2751784665371936,0.2751784665371936,0.2751784665371936,0.2751784665371936,0.26378125751665255,0.26378125751665255,0.27891893314732064,0.27891893314732064,0.2713311601517769,0.26378125751665255,0.26378125751665255,0.25513294958003757,0.25513294958003757,0.25513294958003757,0.27891893314732064,0.27891893314732064,0.3336037608480153,0.3336037608480153,0.3336037608480153,0.3336037608480153,0.608922591144663,0.6119220211212035,0.608922591144663,0.6066544424992609,0.6066544424992609,0.6066544424992609,0.6190428610130524,0.6196849535389766,0.6196849535389766,0.6212874024617527,0.6212874024617527,0.6161053315589843,0.6190428610130524,0.4247471693041696,0.4247471693041696,0.4247471693041696,0.4247471693041696,0.4236609542604256,0.41727867468047064,0.4147364620398728,0.41243844266373825,0.41243844266373825,0.4236609542604256
K301Z1A,0.26051760124936174,0.26051760124936174,0.26051760124936174,0.26051760124936174,0.20923452602605425,0.20923452602605425,0.203206972934167,0.203206972934167,0.203206972934167,0.203206972934167,0.19329416074850636,0.19329416074850636,0.19329416074850636,0.19329416074850636,0.6705783647632887,0.6705783647632887,0.6705783647632887,0.6705783647632887,0.4860182871926242,0.4860182871926242,0.4860182871926242,0.4860182871926242,0.4971082008528567,0.4971082008528567,0.510793730838043,0.510793730838043,0.5127964706023778,0.5097140230330011,0.006944320743212227,0.006944320743212227,0.006944320743212227,0.006944320743212227,0.0,0.0,0.08515778794347299,0.08515778794347299,0.08515778794347299,0.06776902638752073,0.06776902638752073,0.06286035516605167,0.06286035516605167,0.09825762197390153,0.09825762197390153,0.08451090838302724,0.08451090838302724,0.10235863478072826,0.1002103412551408,0.141916071663737,0.4106872818922062,0.4106872818922062,0.40243279107485125,0.40243279107485125,0.41657842964763836,0.42573714045138106,0.42573714045138106,0.42573714045138106,0.42573714045138106,0.44938411375781173,0.44938411375781173,0.44938411375781173,0.537823814501568,0.537823814501568,0.537823814501568,0.5433972164766037,0.5410759973409148,0.5421451156598436,0.5421451156598436,0.5929844370547559,0.5929844370547559,0.5929844370547559,0.5972660980006996,0.5972660980006996,0.5957789980521943,0.5957789980521943,0.5957789980521943,0.5972660980006996,0.5960288352639256,0.5957789980521943,0.5957789980521943,0.5929844370547559,0.5929844370547559,0.612962152690501,0.6155999617829291,0.6143140312883,0.4752341659957638,0.482678601179415,0.48469847395065874,0.5097040681484185,0.5097040681484185,0.5097040681484185,0.2818831990093718,0.2818831990093718,0.2818831990093718,0.2818831990093718,0.2705900849390135,0.2705900849390135,0.2855890656155198,0.2855890656155198,0.2780714809155026,0.2705900849390135,0.2705900849390135,0.2620231067702456,0.2620231067702456,0.2620231067702456,0.2855890656155198,0.2855890656155198,0.33976804860397375,0.33976804860397375,0.33976804860397375,0.33976804860397375,0.6142817714903872,0.617240098386528,0.6142817714903872,0.6120447047161603,0.6120447047161603,0.6120447047161603,0.6242633569189597,0.6248966504460999,0.6248966504460999,0.6264761300100354,0.6264761300100354,0.6213650584725513,0.6242633569189597,0.4300673235224943,0.4300673235224943,0.4300673235224943,0.4300673235224943,0.4289911542034102,0.4226689540964741,0.42015025739028994,0.4178724326086584,0.4178724326086584,0.4289911542034102
K301Z1B,0.26051760124936174,0.26051760124936174,0.26051760124936174,0.26051760124936174,0.20923452602605425,0.20923452602605425,0.203206972934167,0.203206972934167,0.203206972934167,0.203206972934167,0.19329416074850636,0.19329416074850636,0.19329416074850636,0.19329416074850636,0.6705783647632887,0.6705783647632887,0.6705783647632887,0.6705783647632887,0.4860182871926242,0.4860182871926242,0.4860182871926242,0.4860182871926242,0.4971082008528567,0.4971082008528567,0.510793730838043,0.510793730838043,0.5127964706023778,0.5097140230330011,0.006944320743212227,0.006944320743212227,0.006944320743212227,0.006944320743212227,0.0,0.0,0.08515778794347299,0.08515778794347299,0.08515778794347299,0.06776902638752073,0.06776902638752073,0.06286035516605167,0.06286035516605167,0.09825762197390153,0.09825762197390153,0.08451090838302724,0.08451090838302724,0.10235863478072826,0.1002103412551408,0.141916071663737,0.4106872818922062,0.4106872818922062,0.40243279107485125,0.40243279107485125,0.41657842964763836,0.42573714045138106,0.42573714045138106,0.42573714045138106,0.42573714045138106,0.44938411375781173,0.44938411375781173,0.44938411375781173,0.537823814501568,0.537823814501568,0.537823814501568,0.5433972164766037,0.5410759973409148,0.5421451156598436,0.5421451156598436,0.5929844370547559,0.5929844370547559,0.5929844370547559,0.5972660980006996,0.5972660980006996,0.5957789980521943,0.5957789980521943,0.5957789980521943,0.5972660980006996,0.5960288352639256,0.5957789980521943,0.5957789980521943,0.5929844370547559,0.5929844370547559,0.612962152690501,0.6155999617829291,0.6143140312883,0.4752341659957638,0.482678601179415,0.48469847395065874,0.5097040681484185,0.5097040681484185,0.5097040681484185,0.2818831990093718,0.2818831990093718,0.2818831990093718,0.2818831990093718,0.2705900849390135,0.2705900849390135,0.2855890656155198,0.2855890656155198,0.2780714809155026,0.2705900849390135,0.2705900849390135,0.2620231067702456,0.2620231067702456,0.2620231067702456,0.2855890656155198,0.2855890656155198,0.33976804860397375,0.33976804860397375,0.33976804860397375,0.33976804860397375,0.6142817714903872,0.617240098386528,0.6142817714903872,0.6120447047161603,0.6120447047161603,0.6120447047161603,0.6242633569189597,0.6248966504460999,0.6248966504460999,0.6264761300100354,0.6264761300100354,0.6213650584725513,0.6242633569189597,0.4300673235224943,0.4300673235224943,0.4300673235224943,0.4300673235224943,0.4289911542034102,0.4226689540964741,0.42015025739028994,0.4178724326086584,0.4178724326086584,0.4289911542034102
K302D2AV,0.305208261792643,0.305208261792643,0.305208261792643,0.305208261792643,0.25480428888303613,0.25480428888303613,0.24912408803912303,0.24912408803912303,0.24912408803912303,0.24912408803912303,0.23547232555517977,0.23547232555517977,0.23547232555517977,0.23547232555517977,0.6353188949106682,0.6353188949106682,0.6353188949106682,0.6353188949106682,0.43100452741176615,0.43100452741176615,0.43100452741176615,0.43100452741176615,0.4432814440934916,0.4432814440934916,0.4584317975156179,0.4584317975156179,0.4606488994674649,0.4572365237588309,0.04795801618240489,0.04795801618240489,0.04795801618240489,0.04795801618240489,0.04130187916444172,0.04130187916444172,0.0,0.0,0.0,0.0037409684075289675,0.0037409684075289675,0.00658440959409594,0.00658440959409594,0.04016545895516836,0.04016545895516836,0.029833146135079647,0.029833146135079647,0.0441332408670947,0.04184400661969494,0.08602969384307954,0.34761050794881737,0.34761050794881737,0.33847250208876,0.33847250208876,0.35413221157691016,0.38185604522832184,0.38185604522832184,0.38185604522832184,0.38185604522832184,0.3904492346707726,0.3904492346707726,0.3904492346707726,0.488355031835028,0.488355031835028,0.488355031835028,0.5072358184913328,0.5047294429903424,0.5058845555196617,0.5058845555196617,0.5607490054922283,0.5607490054922283,0.5607490054922283,0.5653709334553185,0.5653709334553185,0.5637660602145287,0.5637660602145287,0.5637660602145287,0.5653709334553185,0.5640345185359528,0.5637660602145287,0.5637660602145287,0.5607490054922283,0.5607490054922283,0.5823100626530251,0.5851567773146754,0.5837678930545004,0.43898033906363315,0.4469400570850032,0.44909947040543896,0.47443937520379587,0.47443937520379587,0.47443937520379587,0.23023241661418947,0.23023241661418947,0.23023241661418947,0.23023241661418947,0.21812704167400135,0.21812704167400135,0.23420482887056546,0.23420482887056546,0.22614653946771682,0.21812704167400135,0.21812704167400135,0.20894388083889157,0.20894388083889157,0.20894388083889157,0.23420482887056546,0.23420482887056546,0.2922806526749822,0.2922806526749822,0.2922806526749822,0.2922806526749822,0.5729966256620989,0.5762715955071271,0.5729966256620989,0.5705201156332494,0.5705201156332494,0.5705201156332494,0.5840465847882496,0.5847476625518804,0.5847476625518804,0.5864962008724681,0.5864962008724681,0.5808380685062043,0.5840465847882496,0.3890747320498606,0.3890747320498606,0.3890747320498606,0.3890747320498606,0.38792115890559964,0.3811442325180199,0.37844437773934514,0.37600379210350215,0.37600379210350215,0.38792115890559964
K302D2BV,0.305208261792643,0.305208261792643,0.305208261792643,0.305208261792643,0.25480428888303613,0.25480428888303613,0.24912408803912303,0.24912408803912303,0.24912408803912303,0.24912408803912303,0.23547232555517977,0.23547232555517977,0.23547232555517977,0.23547232555517977,0.6353188949106682,0.6353188949106682,0.6353188949106682,0.6353188949106682,0.43100452741176615,0.43100452741176615,0.43100452741176615,0.43100452741176615,0.4432814440934916,0.4432814440934916,0.4584317975156179,0.4584317975156179,0.4606488994674649,0.4572365237588309,0.04795801618240489,0.04795801618240489,0.04795801618240489,0.04795801618240489,0.04130187916444172,0.04130187916444172,0.0,0.0,0.0,0.0037409684075289675,0.0037409684075289675,0.00658440959409594,0.00658440959409594,0.04016545895516836,0.04016545895516836,0.029833146135079647,0.029833146135079647,0.0441332408670947,0.04184400661969494,0.08602969384307954,0.34761050794881737,0.34761050794881737,0.33847250208876,0.33847250208876,0.35413221157691016,0.38185604522832184,0.38185604522832184,0.38185604522832184,0.38185604522832184,0.3904492346707726,0.3904492346707726,0.3904492346707726,0.488355031835028,0.488355031835028,0.488355031835028,0.5072358184913328,0.5047294429903424,0.5058845555196617,0.5058845555196617,0.5607490054922283,0.5607490054922283,0.5607490054922283,0.5653709334553185,0.5653709334553185,0.5637660602145287,0.5637660602145287,0.5637660602145287,0.5653709334553185,0.5640345185359528,0.5637660602145287,0.5637660602145287,0.5607490054922283,0.5607490054922283,0.5823100626530251,0.5851567773146754,0.5837678930545004,0.43898033906363315,0.4469400570850032,0.44909947040543896,0.47443937520379587,0.47443937520379587,0.47443937520379587,0.23023241661418947,0.23023241661418947,0.23023241661418947,0.23023241661418947,0.21812704167400135,0.21812704167400135,0.23420482887056546,0.23420482887056546,0.22614653946771682,0.21812704167400135,0.21812704167400135,0.20894388083889157,0.20894388083889157,0.20894388083889157,0.23420482887056546,0.23420482887056546,0.2922806526749822,0.2922806526749822,0.2922806526749822,0.2922806526749822,0.5729966256620989,0.5762715955071271,0.5729966256620989,0.5705201156332494,0.5705201156332494,0.5705201156332494,0.5840465847882496,0.5847476625518804,0.5847476625518804,0.5864962008724681,0.5864962008724681,0.5808380685062043,0.5840465847882496,0.3890747320498606,0.3890747320498606,0.3890747320498606,0.3890747320498606,0.38792115890559964,0.3811442325180199,0.37844437773934514,0.37600379210350215,0.37600379210350215,0.38792115890559964
K302D5V,0.305208261792643,0.305208261792643,0.305208261792643,0.305208261792643,0.25480428888303613,0.25480428888303613,0.24912408803912303,0.24912408803912303,0.24912408803912303,0.24912408803912303,0.23547232555517977,0.23547232555517977,0.23547232555517977,0.23547232555517977,0.6353188949106682,0.6353188949106682,0.6353188949106682,0.6353188949106682,0.43100452741176615,0.43100452741176615,0.43100452741176615,0.43100452741176615,0.4432814440934916,0.4432814440934916,0.4584317975156179,0.4584317975156179,0.4606488994674649,0.4572365237588309,0.04795801618240489,0.04795801618240489,0.04795801618240489,0.04795801618240489,0.04130187916444172,0.04130187916444172,0.0,0.0,0.0,0.0037409684075289675,0.0037409684075289675,0.00658440959409594,0.00658440959409594,0.04016545895516836,0.04016545895516836,0.029833146135079647,0.029833146135079647,0.0441332408670947,0.04184400661969494,0.08602969384307954,0.34761050794881737,0.34761050794881737,0.33847250208876,0.33847250208876,0.35413221157691016,0.38185604522832184,0.38185604522832184,0.38185604522832184,0.38185604522832184,0.3904492346707726,0.3904492346707726,0.3904492346707726,0.488355031835028,0.488355031835028,0.488355031835028,0.5072358184913328,0.5047294429903424,0.5058845555196617,0.5058845555196617,0.5607490054922283,0.5607490054922283,0.5607490054922283,0.5653709334553185,0.5653709334553185,0.5637660602145287,0.5637660602145287,0.5637660602145287,0.5653709334553185,0.5640345185359528,0.5637660602145287,0.5637660602145287,0.5607490054922283,0.5607490054922283,0.5823100626530251,0.5851567773146754,0.5837678930545004,0.43898033906363315,0.4469400570850032,0.44909947040543896,0.47443937520379587,0.47443937520379587,0.47443937520379587,0.23023241661418947,0.23023241661418947,0.23023241661418947,0.23023241661418947,0.21812704167400135,0.21812704167400135,0.23420482887056546,0.23420482887056546,0.22614653946771682,0.21812704167400135,0.21812704167400135,0.20894388083889157,0.20894388083889157,0.20894388083889157,0.23420482887056546,0.23420482887056546,0.2922806526749822,0.2922806526749822,0.2922806526749822,0.2922806526749822,0.5729966256620989,0.5762715955071271,0.5729966256620989,0.5705201156332494,0.5705201156332494,0.5705201156332494,0.5840465847882496,0.5847476625518804,0.5847476625518804,0.5864962008724681,0.5864962008724681,0.5808380685062043,0.5840465847882496,0.3890747320498606,0.3890747320498606,0.3890747320498606,0.3890747320498606,0.38792115890559964,0.3811442325180199,0.37844437773934514,0.37600379210350215,0.37600379210350215,0.38792115890559964
K302Z1A,0.30131296451681294,0.30131296451681294,0.30131296451681294,0.30131296451681294,0.2508323678830072,0.2508323678830072,0.24512189135623694,0.24512189135623694,0.24512189135623694,0.24512189135623694,0.23179602074174274,0.23179602074174274,0.23179602074174274,0.23179602074174274,0.6952551168316509,0.6952551168316509,0.6952551168316509,0.6952551168316509,0.5245203099438195,0.5245203099438195,0.5245203099438195,0.5245203099438195,0.5347794856664649,0.5347794856664649,0.5474398418493116,0.5474398418493116,0.5492925577313763,0.5464410142262653,0.04438445886229883,0.04438445886229883,0.04438445886229883,0.04438445886229883,0.037701952570380705,0.037701952570380705,0.12360465983460654,0.12360465983460654,0.12360465983460654,0.0,0.0,0.10224573339483395,0.10224573339483395,0.1389141012096954,0.1389141012096954,0.12277777933387297,0.12277777933387297,0.14310940098282665,0.14105870270124812,0.18102880634873375,0.45483229934082975,0.45483229934082975,0.4471961468521158,0.4471961468521158,0.46028214519921307,0.46682153758251016,0.46682153758251016,0.46682153758251016,0.46682153758251016,0.49063037768318085,0.49063037768318085,0.49063037768318085,0.5724451202128671,0.5724451202128671,0.5724451202128671,0.5767409224310983,0.5745893013523556,0.5755802570653823,0.5755802570653823,0.6227059966343921,0.6227059966343921,0.6227059966343921,0.626675994941205,0.626675994941205,0.6252974914034032,0.6252974914034032,0.6252974914034032,0.626675994941205,0.6255291629373793,0.6252974914034032,0.6252974914034032,0.6227059966343921,0.6227059966343921,0.6412258353478085,0.6436710167692808,0.642479067432605,0.5006068304876837,0.5076912796158205,0.5096134908013947,0.5343844756587629,0.5343844756587629,0.5343844756587629,0.31803160273269443,0.31803160273269443,0.31803160273269443,0.31803160273269443,0.30730695892531523,0.30730695892531523,0.321550924250301,0.321550924250301,0.31441175805599997,0.30730695892531523,0.30730695892531523,0.2991712233971684,0.2991712233971684,0.2991712233971684,0.321550924250301,0.321550924250301,0.37300265764971324,0.37300265764971324,0.37300265764971324,0.37300265764971324,0.6431756633148878,0.6459123839425127,0.6431756633148878,0.641106173700881,0.641106173700881,0.641106173700881,0.652409534924685,0.6529953888616946,0.6529953888616946,0.6544565506789276,0.6544565506789276,0.649728346056191,0.652409534924685,0.4587564677619864,0.4587564677619864,0.4587564677619864,0.4587564677619864,0.4577344704146027,0.4517305158097491,0.44933860469786685,0.447176512980662,0.447176512980662,0.4577344704146027
K302Z1B,0.30131296451681294,0.30131296451681294,0.30131296451681294,0.30131296451681294,0.2508323678830072,0.2508323678830072,0.24512189135623694,0.24512189135623694,0.24512189135623694,0.24512189135623694,0.23179602074174274,0.23179602074174274,0.23179602074174274,0.23179602074174274,0.6952551168316509,0.6952551168316509,0.6952551168316509,0.6952551168316509,0.5245203099438195,0.5245203099438195,0.5245203099438195,0.5245203099438195,0.5347794856664649,0.5347794856664649,0.5474398418493116,0.5474398418493116,0.5492925577313763,0.5464410142262653,0.04438445886229883,0.04438445886229883,0.04438445886229883,0.04438445886229883,0.037701952570380705,0.037701952570380705,0.12360465983460654,0.12360465983460654,0.12360465983460654,0.0,0.0,0.10224573339483395,0.10224573339483395,0.1389141012096954,0.1389141012096954,0.12277777933387297,0.12277777933387297,0.14310940098282665,0.14105870270124812,0.18102880634873375,0.45483229934082975,0.45483229934082975,0.4471961468521158,0.4471961468521158,0.46028214519921307,0.46682153758251016,0.46682153758251016,0.46682153758251016,0.46682153758251016,0.49063037768318085,0.49063037768318085,0.49063037768318085,0.5724451202128671,0.5724451202128671,0.5724451202128671,0.5767409224310983,0.5745893013523556,0.5755802570653823,0.5755802570653823,0.6227059966343921,0.6227059966343921,0.6227059966343921,0.626675994941205,0.626675994941205,0.6252974914034032,0.6252974914034032,0.6252974914034032,0.626675994941205,0.6255291629373793,0.6252974914034032,0.6252974914034032,0.6227059966343921,0.6227059966343921,0.6412258353478085,0.6436710167692808,0.642479067432605,0.5006068304876837,0.5076912796158205,0.5096134908013947,0.5343844756587629,0.5343844756587629,0.5343844756587629,0.31803160273269443,0.31803160273269443,0.31803160273269443,0.31803160273269443,0.30730695892531523,0.30730695892531523,0.321550924250301,0.321550924250301,0.31441175805599997,0.30730695892531523,0.30730695892531523,0.2991712233971684,0.2991712233971684,0.2991712233971684,0.321550924250301,0.321550924250301,0.37300265764971324,0.37300265764971324,0.37300265764971324,0.37300265764971324,0.6431756633148878,0.6459123839425127,0.6431756633148878,0.641106173700881,0.641106173700881,0.641106173700881,0.652409534924685,0.6529953888616946,0.6529953888616946,0.6544565506789276,0.6544565506789276,0.649728346056191,0.652409534924685,0.4587564677619864,0.4587564677619864,0.4587564677619864,0.4587564677619864,0.4577344704146027,0.4517305158097491,0.44933860469786685,0.447176512980662,0.447176512980662,0.4577344704146027
K302Z2A,0.30507090366716333,0.30507090366716333,0.30507090366716333,0.30507090366716333,0.25639518863199373,0.25639518863199373,0.2507271143072779,0.2507271143072779,0.2507271143072779,0.2507271143072779,0.2369448202006538,0.2369448202006538,0.2369448202006538,0.2369448202006538,0.634394103733754,0.634394103733754,0.634394103733754,0.634394103733754,0.42956161746822846,0.42956161746822846,0.42956161746822846,0.42956161746822846,0.441869667060512,0.441869667060512,0.4570584401127655,0.4570584401127655,0.45928116439133787,0.4558601352731808,0.04938990552270812,0.04938990552270812,0.04938990552270812,0.04938990552270812,0.042743781537302496,0.042743781537302496,0.023793073850132764,0.023793073850132764,0.023793073850132764,0.005239363189387063,0.005239363189387063,0.0,0.0,0.0386418081449849,0.0386418081449849,0.028399048790120413,0.028399048790120413,0.042606056538630754,0.040313164791235936,0.08456389673001277,0.34595611994313036,0.34595611994313036,0.3367949411051588,0.3367949411051588,0.3524959613569841,0.38031786127776024,0.38031786127776024,0.38031786127776024,0.38031786127776024,0.3889034809648884,0.3889034809648884,0.3889034809648884,0.48705755646361937,0.48705755646361937,0.48705755646361937,0.505986222718481,0.5034747178401556,0.5046315330925182,0.5046315330925182,0.5596351132765293,0.5596351132765293,0.5596351132765293,0.5642687619406398,0.5642687619406398,0.5626598189178065,0.5626598189178065,0.5626598189178065,0.5642687619406398,0.5629300376689516,0.5626598189178065,0.5626598189178065,0.5596351132765293,0.5596351132765293,0.581250846907121,0.5841047805240875,0.5827134049862959,0.43473856145423884,0.4427584615976112,0.44493420188786603,0.47351444703476525,0.47351444703476525,0.47351444703476525,0.2288777113948701,0.2288777113948701,0.2288777113948701,0.2288777113948701,0.21675237610205042,0.21675237610205042,0.2328571146544179,0.2328571146544179,0.22478464355965544,0.21675237610205042,0.21675237610205042,0.20755171016746835,0.20755171016746835,0.20755171016746835,0.2328571146544179,0.2328571146544179,0.2910351454409449,0.2910351454409449,0.2910351454409449,0.2910351454409449,0.5719137920642255,0.575197066872618,0.5719137920642255,0.5694310018782958,0.5694310018782958,0.5694310018782958,0.5829917726715075,0.5836946282912462,0.5836946282912462,0.585448624736314,0.585448624736314,0.5797761579807299,0.5829917726715075,0.388000621577126,0.388000621577126,0.388000621577126,0.388000621577126,0.3868450202551806,0.38005511528795133,0.37735050906554346,0.37490562638343145,0.37490562638343145,0.3868450202551806
K302Z2B,0.30507090366716333,0.30507090366716333,0.30507090366716333,0.30507090366716333,0.25639518863199373,0.25639518863199373,0.2507271143072779,0.2507271143072779,0.2507271143072779,0.2507271143072779,0.2369448202006538,0.2369448202006538,0.2369448202006538,0.2369448202006538,0.634394103733754,0.634394103733754,0.634394103733754,0.634394103733754,0.42956161746822846,0.42956161746822846,0.42956161746822846,0.42956161746822846,0.441869667060512,0.441869667060512,0.4570584401127655,0.4570584401127655,0.45928116439133787,0.4558601352731808,0.04938990552270812,0.04938990552270812,0.04938990552270812,0.04938990552270812,0.042743781537302496,0.042743781537302496,0.023793073850132764,0.023793073850132764,0.023793073850132764,0.005239363189387063,0.005239363189387063,0.0,0.0,0.0386418081449849,0.0386418081449849,0.028399048790120413,0.028399048790120413,0.042606056538630754,0.040313164791235936,0.08456389673001277,0.34595611994313036,0.34595611994313036,0.3367949411051588,0.3367949411051588,0.3524959613569841,0.38031786127776024,0.38031786127776024,0.38031786127776024,0.38031786127776024,0.3889034809648884,0.3889034809648884,0.3889034809648884,0.48705755646361937,0.48705755646361937,0.48705755646361937,0.505986222718481,0.5034747178401556,0.5046315330925182,0.5046315330925182,0.5596351132765293,0.5596351132765293,0.5596351132765293,0.5642687619406398,0.5642687619406398,0.5626598189178065,0.5626598189178065,0.5626598189178065,0.5642687619406398,0.5629300376689516,0.5626598189178065,0.5626598189178065,0.5596351132765293,0.5596351132765293,0.581250846907121,0.5841047805240875,0.5827134049862959,0.43473856145423884,0.4427584615976112,0.44493420188786603,0.47351444703476525,0.47351444703476525,0.47351444703476525,0.2288777113948701,0.2288777113948701,0.2288777113948701,0.2288777113948701,0.21675237610205042,0.21675237610205042,0.2328571146544179,0.2328571146544179,0.22478464355965544,0.21675237610205042,0.21675237610205042,0.20755171016746835,0.20755171016746835,0.20755171016746835,0.2328571146544179,0.2328571146544179,0.2910351454409449,0.2910351454409449,0.2910351454409449,0.2910351454409449,0.5719137920642255,0.575197066872618,0.5719137920642255,0.5694310018782958,0.5694310018782958,0.5694310018782958,0.5829917726715075,0.5836946282912462,0.5836946282912462,0.585448624736314,0.585448624736314,0.5797761579807299,0.5829917726715075,0.388000621577126,0.388000621577126,0.388000621577126,0.388000621577126,0.3868450202551806,0.38005511528795133,0.37735050906554346,0.37490562638343145,0.37490562638343145,0.3868450202551806
