detid_X,detid_Y,DISTANCE
K204D4B,K405Z6A,3116.614
K204D4B,K405Z6C,3116.614
K204D4B,K405D6BV,3179.0840000000003
K204D4B,K405D6AV,3179.0840000000003
K204D4B,K405D3BV,3179.0840000000003
K204D4B,K405D3AV,3179.0840000000003
K204D4B,K405D5V,3101.9640000000004
K204D4B,K405Z2A,3265.481
K204D4B,K405Z2C,3265.481
K204D4B,K405Z2E,3265.481
K204D4B,K407Z2A,4667.120999999999
K204D4B,K407Z4C,4612.596
K204D4B,K407Z4A,4612.596
K204D4B,K407Z3A,4612.596
K204D4B,K407Z1C,4740.216999999999
K204D4B,K407Z1A,4667.120999999999
K204D4B,K408Z4A,4919.609
K204D4B,K408Z1A,5639.183999999999
K204D4B,K408Z1C,5639.183999999999
K204D4B,K408Z3A,4844.038999999999
K204D4B,K408D6V,4919.609
K204D4B,K419D3B,5027.040999999998
K204D4B,K419D3A,5027.040999999998
K204D4B,K419D1A,5027.040999999998
K204D4B,K419D1B,5027.040999999998
K204D4B,K420Z3A,4966.942
K204D4B,K420Z6A,4876.298000000001
K204D4B,K420Z7A,4876.298000000001
K204D4B,K420Z5A,4839.676
K204D4B,K420Z4A,4894.019
K204D4B,K421Z1A,4966.942
K204D4B,K408Z2C,5849.473000000001
K204D4B,K408Z2A,5849.473000000001
K204D4B,K405D1AV,3062.056
K204D4B,K405D1BV,3062.056
K204D4B,K405D2AV,3062.056
K204D4B,K405D2BV,3062.056
K204D4A,K204D4B,0.0
K204D4A,K204D4A,0.0
K204D4A,K204D5B,0.0
K204D4A,K204D5A,0.0
K204D4A,K204D1A,98.024
K204D4A,K204D1B,98.024
K204D4A,K204D2AV,98.024
K204D4A,K204D2BV,98.024
K204D4A,K204D3A,195.048
K204D4A,K204D3B,195.048
K204D4A,K205D1A,327.673
K204D4A,K205D1B,327.673
K204D4A,K205D2B,327.673
K204D4A,K205D2A,327.673
K204D4A,K210D2A,6318.645
K204D4A,K210D2AV,6318.645
K204D4A,K210D1A,6318.645
K204D4A,K210D1B,6318.645
K204D4A,K216Z3A,2299.996
K204D4A,K216Z2C,2299.996
K204D4A,K216Z2A,2299.996
K204D4A,K216Z1A,2299.996
K204D4A,K236Z1,2456.493
K204D4A,K236Z2,2456.493
K204D4A,K236Z4,2659.407
K204D4A,K236Z3,2659.407
K204D4A,K236Z6A,2697.281
K204D4A,K236Z7A,2642.982
K204D4A,K301Z1A,1324.692
K204D4A,K301Z1B,1324.692
K204D4A,K301D7B,1274.014
K204D4A,K301D7A,1274.014
K204D4A,K301D2A,1274.014
K204D4A,K301D2B,1274.014
K204D4A,K302Z2B,1634.469
K204D4A,K302Z2A,1634.469
K204D4A,K302D2BV,1624.018
K204D4A,K302D2AV,1624.018
K204D4A,K302D5V,1624.018
K204D4A,K302Z1A,1597.932
K204D4A,K302Z1B,1597.932
K204D4A,K303Z2B,1655.74
K204D4A,K303Z2A,1639.723
K204D4A,K303Z1A,1661.63
K204D4A,K303Z1B,1661.63
K204D4A,K303D4B,1624.169
K204D4A,K303D4A,1624.169
K204D4A,K304Z1A,1977.924
K204D4A,K310Z2C,1769.3270000000002
K204D4A,K310Z2A,1769.3270000000002
K204D4A,K310Z1A,2315.701
K204D4A,K310Z1C,2315.701
K204D4A,K310Z4A,1633.196
K204D4A,K310Z4C,1633.196
K204D4A,K310Z4E,1633.196
K204D4A,K310Z3C,1633.196
K204D4A,K310Z3A,1621.321
K204D4A,K311D6V,1937.8
K204D4A,K311D5B,1937.8
K204D4A,K311D5A,1937.8
K204D4A,K311D3V,1880.698
K204D4A,K311D2B,1880.698
K204D4A,K311D2A,1880.698
K204D4A,K315D1A,3339.871
K204D4A,K315D1B,3290.348
K204D4A,K315D4C,3368.0870000000004
K204D4A,K315D4B,3368.0870000000004
K204D4A,K317Z4C,4472.829999999999
K204D4A,K317Z4A,4472.829999999999
K204D4A,K317Z3A,4764.700999999999
K204D4A,K317Z3C,4764.700999999999
K204D4A,K317Z1A,4465.154
K204D4A,K317D3A,4465.154
K204D4A,K317D3B,4465.154
K204D4A,K317D4V,4764.700999999999
K204D4A,K317D5BV,4764.700999999999
K204D4A,K317D5AV,4764.700999999999
K204D4A,K317D1,4472.829999999999
K204D4A,K317D2AV,4472.829999999999
K204D4A,K317D2BV,4472.829999999999
K204D4A,K317Z2,4493.632
K204D4A,K357Z1A,4841.931
K204D4A,K357Z2A,4908.273999999999
K204D4A,K357Z3A,4879.822999999999
K204D4A,K401Z3A,6410.9220000000005
K204D4A,K401Z2A,6368.101000000001
K204D4A,K401Z1A,6235.430000000001
K204D4A,K401Z4A,6518.923
K204D4A,K401Z6A,6518.923
K204D4A,K401Z5A,6518.923
K204D4A,K405Z3A,4218.947
K204D4A,K405Z3C,4218.947
K204D4A,K405D4BV,4218.947
K204D4A,K405D4AV,4218.947
K204D4A,K405Z7C,3116.614
K204D4A,K405Z7A,3116.614
K204D4A,K405Z6A,3116.614
K204D4A,K405Z6C,3116.614
K204D4A,K405D6BV,3179.0840000000003
K204D4A,K405D6AV,3179.0840000000003
K204D4A,K405D3BV,3179.0840000000003
K204D4A,K405D3AV,3179.0840000000003
K204D4A,K405D5V,3101.9640000000004
K204D4A,K405Z2A,3265.481
K204D4A,K405Z2C,3265.481
K204D4A,K405Z2E,3265.481
K204D4A,K407Z2A,4667.120999999999
K204D4A,K407Z4C,4612.596
K204D4A,K407Z4A,4612.596
K204D4A,K407Z3A,4612.596
K204D4A,K407Z1C,4740.216999999999
K204D4A,K407Z1A,4667.120999999999
K204D4A,K408Z4A,4919.609
K204D4A,K408Z1A,5639.183999999999
K204D4A,K408Z1C,5639.183999999999
K204D4A,K408Z3A,4844.038999999999
K204D4A,K408D6V,4919.609
K204D4A,K419D3B,5027.040999999998
K204D4A,K419D3A,5027.040999999998
K204D4A,K419D1A,5027.040999999998
K204D4A,K419D1B,5027.040999999998
K204D4A,K420Z3A,4966.942
K204D4A,K420Z6A,4876.298000000001
K204D4A,K420Z7A,4876.298000000001
K204D4A,K420Z5A,4839.676
K204D4A,K420Z4A,4894.019
K204D4A,K421Z1A,4966.942
K204D4A,K408Z2C,5849.473000000001
K204D4A,K408Z2A,5849.473000000001
K204D4A,K405D1AV,3062.056
K204D4A,K405D1BV,3062.056
K204D4A,K405D2AV,3062.056
K204D4A,K405D2BV,3062.056
K204D5B,K204D4B,0.0
K204D5B,K204D4A,0.0
K204D5B,K204D5B,0.0
K204D5B,K204D5A,0.0
K204D5B,K204D1A,98.024
K204D5B,K204D1B,98.024
K204D5B,K204D2AV,98.024
K204D5B,K204D2BV,98.024
K204D5B,K204D3A,195.048
K204D5B,K204D3B,195.048
K204D5B,K205D1A,327.673
K204D5B,K205D1B,327.673
K204D5B,K205D2B,327.673
K204D5B,K205D2A,327.673
K204D5B,K210D2A,6318.645
K204D5B,K210D2AV,6318.645
K204D5B,K210D1A,6318.645
K204D5B,K210D1B,6318.645
K204D5B,K216Z3A,2299.996
K204D5B,K216Z2C,2299.996
K204D5B,K216Z2A,2299.996
K204D5B,K216Z1A,2299.996
K204D5B,K236Z1,2456.493
K204D5B,K236Z2,2456.493
K204D5B,K236Z4,2659.407
K204D5B,K236Z3,2659.407
K204D5B,K236Z6A,2697.281
K204D5B,K236Z7A,2642.982
K204D5B,K301Z1A,1324.692
K204D5B,K301Z1B,1324.692
K204D5B,K301D7B,1274.014
K204D5B,K301D7A,1274.014
K204D5B,K301D2A,1274.014
K204D5B,K301D2B,1274.014
K204D5B,K302Z2B,1634.469
K204D5B,K302Z2A,1634.469
K204D5B,K302D2BV,1624.018
K204D5B,K302D2AV,1624.018
K204D5B,K302D5V,1624.018
K204D5B,K302Z1A,1597.932
K204D5B,K302Z1B,1597.932
K204D5B,K303Z2B,1655.74
K204D5B,K303Z2A,1639.723
K204D5B,K303Z1A,1661.63
K204D5B,K303Z1B,1661.63
K204D5B,K303D4B,1624.169
K204D5B,K303D4A,1624.169
K204D5B,K304Z1A,1977.924
K204D5B,K310Z2C,1769.3270000000002
K204D5B,K310Z2A,1769.3270000000002
K204D5B,K310Z1A,2315.701
K204D5B,K310Z1C,2315.701
K204D5B,K310Z4A,1633.196
K204D5B,K310Z4C,1633.196
K204D5B,K310Z4E,1633.196
K204D5B,K310Z3C,1633.196
K204D5B,K310Z3A,1621.321
K204D5B,K311D6V,1937.8
K204D5B,K311D5B,1937.8
K204D5B,K311D5A,1937.8
K204D5B,K311D3V,1880.698
K204D5B,K311D2B,1880.698
K204D5B,K311D2A,1880.698
K204D5B,K315D1A,3339.871
K204D5B,K315D1B,3290.348
K204D5B,K315D4C,3368.0870000000004
K204D5B,K315D4B,3368.0870000000004
K204D5B,K317Z4C,4472.829999999999
K204D5B,K317Z4A,4472.829999999999
K204D5B,K317Z3A,4764.700999999999
K204D5B,K317Z3C,4764.700999999999
K204D5B,K317Z1A,4465.154
K204D5B,K317D3A,4465.154
K204D5B,K317D3B,4465.154
K204D5B,K317D4V,4764.700999999999
K204D5B,K317D5BV,4764.700999999999
K204D5B,K317D5AV,4764.700999999999
K204D5B,K317D1,4472.829999999999
K204D5B,K317D2AV,4472.829999999999
K204D5B,K317D2BV,4472.829999999999
K204D5B,K317Z2,4493.632
K204D5B,K357Z1A,4841.931
K204D5B,K357Z2A,4908.273999999999
K204D5B,K357Z3A,4879.822999999999
K204D5B,K401Z3A,6410.9220000000005
K204D5B,K401Z2A,6368.101000000001
K204D5B,K401Z1A,6235.430000000001
K204D5B,K401Z4A,6518.923
K204D5B,K401Z6A,6518.923
K204D5B,K401Z5A,6518.923
K204D5B,K405Z3A,4218.947
K204D5B,K405Z3C,4218.947
K204D5B,K405D4BV,4218.947
K204D5B,K405D4AV,4218.947
K204D5B,K405Z7C,3116.614
K204D5B,K405Z7A,3116.614
K204D5B,K405Z6A,3116.614
K204D5B,K405Z6C,3116.614
K204D5B,K405D6BV,3179.0840000000003
K204D5B,K405D6AV,3179.0840000000003
K204D5B,K405D3BV,3179.0840000000003
K204D5B,K405D3AV,3179.0840000000003
K204D5B,K405D5V,3101.9640000000004
K204D5B,K405Z2A,3265.481
K204D5B,K405Z2C,3265.481
K204D5B,K405Z2E,3265.481
K204D5B,K407Z2A,4667.120999999999
K204D5B,K407Z4C,4612.596
K204D5B,K407Z4A,4612.596
K204D5B,K407Z3A,4612.596
K204D5B,K407Z1C,4740.216999999999
K204D5B,K407Z1A,4667.120999999999
K204D5B,K408Z4A,4919.609
K204D5B,K408Z1A,5639.183999999999
K204D5B,K408Z1C,5639.183999999999
K204D5B,K408Z3A,4844.038999999999
K204D5B,K408D6V,4919.609
K204D5B,K419D3B,5027.040999999998
K204D5B,K419D3A,5027.040999999998
K204D5B,K419D1A,5027.040999999998
K204D5B,K419D1B,5027.040999999998
K204D5B,K420Z3A,4966.942
K204D5B,K420Z6A,4876.298000000001
K204D5B,K420Z7A,4876.298000000001
K204D5B,K420Z5A,4839.676
K204D5B,K420Z4A,4894.019
K204D5B,K421Z1A,4966.942
K204D5B,K408Z2C,5849.473000000001
K204D5B,K408Z2A,5849.473000000001
K204D5B,K405D1AV,3062.056
K204D5B,K405D1BV,3062.056
K204D5B,K405D2AV,3062.056
K204D5B,K405D2BV,3062.056
K204D5A,K204D4B,0.0
K204D5A,K204D4A,0.0
K204D5A,K204D5B,0.0
K204D5A,K204D5A,0.0
K204D5A,K204D1A,98.024
K204D5A,K204D1B,98.024
K204D5A,K204D2AV,98.024
K204D5A,K204D2BV,98.024
K204D5A,K204D3A,195.048
K204D5A,K204D3B,195.048
K204D5A,K205D1A,327.673
K204D5A,K205D1B,327.673
K204D5A,K205D2B,327.673
K204D5A,K205D2A,327.673
K204D5A,K210D2A,6318.645
K204D5A,K210D2AV,6318.645
K204D5A,K210D1A,6318.645
K204D5A,K210D1B,6318.645
K204D5A,K216Z3A,2299.996
K204D5A,K216Z2C,2299.996
K204D5A,K216Z2A,2299.996
K204D5A,K216Z1A,2299.996
K204D5A,K236Z1,2456.493
K204D5A,K236Z2,2456.493
K204D5A,K236Z4,2659.407
K204D5A,K236Z3,2659.407
K204D5A,K236Z6A,2697.281
K204D5A,K236Z7A,2642.982
K204D5A,K301Z1A,1324.692
K204D5A,K301Z1B,1324.692
K204D5A,K301D7B,1274.014
K204D5A,K301D7A,1274.014
K204D5A,K301D2A,1274.014
K204D5A,K301D2B,1274.014
K204D5A,K302Z2B,1634.469
K204D5A,K302Z2A,1634.469
K204D5A,K302D2BV,1624.018
K204D5A,K302D2AV,1624.018
K204D5A,K302D5V,1624.018
K204D5A,K302Z1A,1597.932
K204D5A,K302Z1B,1597.932
K204D5A,K303Z2B,1655.74
K204D5A,K303Z2A,1639.723
K204D5A,K303Z1A,1661.63
K204D5A,K303Z1B,1661.63
K204D5A,K303D4B,1624.169
K204D5A,K303D4A,1624.169
K204D5A,K304Z1A,1977.924
K204D5A,K310Z2C,1769.3270000000002
K204D5A,K310Z2A,1769.3270000000002
K204D5A,K310Z1A,2315.701
K204D5A,K310Z1C,2315.701
K204D5A,K310Z4A,1633.196
K204D5A,K310Z4C,1633.196
K204D5A,K310Z4E,1633.196
K204D5A,K310Z3C,1633.196
K204D5A,K310Z3A,1621.321
K204D5A,K311D6V,1937.8
K204D5A,K311D5B,1937.8
K204D5A,K311D5A,1937.8
K204D5A,K311D3V,1880.698
K204D5A,K311D2B,1880.698
K204D5A,K311D2A,1880.698
K204D5A,K315D1A,3339.871
K204D5A,K315D1B,3290.348
K204D5A,K315D4C,3368.0870000000004
K204D5A,K315D4B,3368.0870000000004
K204D5A,K317Z4C,4472.829999999999
K204D5A,K317Z4A,4472.829999999999
K204D5A,K317Z3A,4764.700999999999
K204D5A,K317Z3C,4764.700999999999
K204D5A,K317Z1A,4465.154
K204D5A,K317D3A,4465.154
K204D5A,K317D3B,4465.154
K204D5A,K317D4V,4764.700999999999
K204D5A,K317D5BV,4764.700999999999
K204D5A,K317D5AV,4764.700999999999
K204D5A,K317D1,4472.829999999999
K204D5A,K317D2AV,4472.829999999999
K204D5A,K317D2BV,4472.829999999999
K204D5A,K317Z2,4493.632
K204D5A,K357Z1A,4841.931
K204D5A,K357Z2A,4908.273999999999
K204D5A,K357Z3A,4879.822999999999
K204D5A,K401Z3A,6410.9220000000005
K204D5A,K401Z2A,6368.101000000001
K204D5A,K401Z1A,6235.430000000001
K204D5A,K401Z4A,6518.923
K204D5A,K401Z6A,6518.923
K204D5A,K401Z5A,6518.923
K204D5A,K405Z3A,4218.947
K204D5A,K405Z3C,4218.947
K204D5A,K405D4BV,4218.947
K204D5A,K405D4AV,4218.947
K204D5A,K405Z7C,3116.614
K204D5A,K405Z7A,3116.614
K204D5A,K405Z6A,3116.614
K204D5A,K405Z6C,3116.614
K204D5A,K405D6BV,3179.0840000000003
K204D5A,K405D6AV,3179.0840000000003
K204D5A,K405D3BV,3179.0840000000003
K204D5A,K405D3AV,3179.0840000000003
K204D5A,K405D5V,3101.9640000000004
K204D5A,K405Z2A,3265.481
K204D5A,K405Z2C,3265.481
K204D5A,K405Z2E,3265.481
K204D5A,K407Z2A,4667.120999999999
K204D5A,K407Z4C,4612.596
K204D5A,K407Z4A,4612.596
K204D5A,K407Z3A,4612.596
K204D5A,K407Z1C,4740.216999999999
K204D5A,K407Z1A,4667.120999999999
K204D5A,K408Z4A,4919.609
K204D5A,K408Z1A,5639.183999999999
K204D5A,K408Z1C,5639.183999999999
K204D5A,K408Z3A,4844.038999999999
K204D5A,K408D6V,4919.609
K204D5A,K419D3B,5027.040999999998
K204D5A,K419D3A,5027.040999999998
K204D5A,K419D1A,5027.040999999998
K204D5A,K419D1B,5027.040999999998
K204D5A,K420Z3A,4966.942
K204D5A,K420Z6A,4876.298000000001
K204D5A,K420Z7A,4876.298000000001
K204D5A,K420Z5A,4839.676
K204D5A,K420Z4A,4894.019
K204D5A,K421Z1A,4966.942
K204D5A,K408Z2C,5849.473000000001
K204D5A,K408Z2A,5849.473000000001
K204D5A,K405D1AV,3062.056
K204D5A,K405D1BV,3062.056
K204D5A,K405D2AV,3062.056
K204D5A,K405D2BV,3062.056
K204D1A,K204D4B,1243.2489999999998
K204D1A,K204D4A,1243.2489999999998
K204D1A,K204D5B,1243.2489999999998
K204D1A,K204D5A,1243.2489999999998
K204D1A,K204D1A,0.0
K204D1A,K204D1B,0.0
K204D1A,K204D2AV,0.0
K204D1A,K204D2BV,0.0
K204D1A,K204D3A,615.2560000000001
K204D1A,K204D3B,615.2560000000001
K204D1A,K205D1A,747.881
K204D1A,K205D1B,747.881
K204D1A,K205D2B,747.881
K204D1A,K205D2A,747.881
K204D1A,K210D2A,6220.621
K204D1A,K210D2AV,6220.621
K204D1A,K210D1A,6220.621
K204D1A,K210D1B,6220.621
K204D1A,K216Z3A,2201.972
K204D1A,K216Z2C,2201.972
K204D1A,K216Z2A,2201.972
K204D1A,K216Z1A,2201.972
K204D1A,K236Z1,2358.469
K204D1A,K236Z2,2358.469
K204D1A,K236Z4,2561.383
K204D1A,K236Z3,2561.383
K204D1A,K236Z6A,2599.257
K204D1A,K236Z7A,2544.958
K204D1A,K301Z1A,1744.9
K204D1A,K301Z1B,1744.9
K204D1A,K301D7B,1694.222
K204D1A,K301D7A,1694.222
K204D1A,K301D2A,1694.222
K204D1A,K301D2B,1694.222
K204D1A,K302Z2B,2043.314
K204D1A,K302Z2A,2043.314
K204D1A,K302D2BV,2044.226
K204D1A,K302D2AV,2044.226
K204D1A,K302D5V,2044.226
K204D1A,K302Z1A,2018.14
K204D1A,K302Z1B,2018.14
K204D1A,K303Z2B,1834.641
K204D1A,K303Z2A,1818.624
K204D1A,K303Z1A,1840.531
K204D1A,K303Z1B,1840.531
K204D1A,K303D4B,1803.07
K204D1A,K303D4A,1803.07
K204D1A,K304Z1A,2156.8250000000003
K204D1A,K310Z2C,1671.303
K204D1A,K310Z2A,1671.303
K204D1A,K310Z1A,2217.677
K204D1A,K310Z1C,2217.677
K204D1A,K310Z4A,1535.172
K204D1A,K310Z4C,1535.172
K204D1A,K310Z4E,1535.172
K204D1A,K310Z3C,1535.172
K204D1A,K310Z3A,1523.297
K204D1A,K311D6V,1839.776
K204D1A,K311D5B,1839.776
K204D1A,K311D5A,1839.776
K204D1A,K311D3V,1782.6739999999998
K204D1A,K311D2B,1782.6739999999998
K204D1A,K311D2A,1782.6739999999998
K204D1A,K315D1A,3241.847
K204D1A,K315D1B,3192.324
K204D1A,K315D4C,3270.063
K204D1A,K315D4B,3270.063
K204D1A,K317Z4C,4374.805999999999
K204D1A,K317Z4A,4374.805999999999
K204D1A,K317Z3A,4666.676999999999
K204D1A,K317Z3C,4666.676999999999
K204D1A,K317Z1A,4367.129999999999
K204D1A,K317D3A,4367.129999999999
K204D1A,K317D3B,4367.129999999999
K204D1A,K317D4V,4666.676999999999
K204D1A,K317D5BV,4666.676999999999
K204D1A,K317D5AV,4666.676999999999
K204D1A,K317D1,4374.805999999999
K204D1A,K317D2AV,4374.805999999999
K204D1A,K317D2BV,4374.805999999999
K204D1A,K317Z2,4395.607999999999
K204D1A,K357Z1A,4743.906999999999
K204D1A,K357Z2A,4810.249999999999
K204D1A,K357Z3A,4781.798999999999
K204D1A,K401Z3A,6589.823000000002
K204D1A,K401Z2A,6547.002000000002
K204D1A,K401Z1A,6414.331000000003
K204D1A,K401Z4A,6697.824
K204D1A,K401Z6A,6697.824
K204D1A,K401Z5A,6697.824
K204D1A,K405Z3A,4397.848000000001
K204D1A,K405Z3C,4397.848000000001
K204D1A,K405D4BV,4397.848000000001
K204D1A,K405D4AV,4397.848000000001
K204D1A,K405Z7C,3295.515000000001
K204D1A,K405Z7A,3295.515000000001
K204D1A,K405Z6A,3295.515000000001
K204D1A,K405Z6C,3295.515000000001
K204D1A,K405D6BV,3357.985000000001
K204D1A,K405D6AV,3357.985000000001
K204D1A,K405D3BV,3357.985000000001
K204D1A,K405D3AV,3357.985000000001
K204D1A,K405D5V,3280.865000000001
K204D1A,K405Z2A,3444.382000000001
K204D1A,K405Z2C,3444.382000000001
K204D1A,K405Z2E,3444.382000000001
K204D1A,K407Z2A,4569.096999999999
K204D1A,K407Z4C,4514.571999999999
K204D1A,K407Z4A,4514.571999999999
K204D1A,K407Z3A,4514.571999999999
K204D1A,K407Z1C,4642.192999999999
K204D1A,K407Z1A,4569.096999999999
K204D1A,K408Z4A,4821.585
K204D1A,K408Z1A,5541.16
K204D1A,K408Z1C,5541.16
K204D1A,K408Z3A,4746.014999999999
K204D1A,K408D6V,4821.585
K204D1A,K419D3B,5205.942
K204D1A,K419D3A,5205.942
K204D1A,K419D1A,5205.942
K204D1A,K419D1B,5205.942
K204D1A,K420Z3A,5145.843000000001
K204D1A,K420Z6A,5055.199000000001
K204D1A,K420Z7A,5055.199000000001
K204D1A,K420Z5A,5018.577000000001
K204D1A,K420Z4A,5072.920000000001
K204D1A,K421Z1A,5145.843000000001
K204D1A,K408Z2C,5751.449
K204D1A,K408Z2A,5751.449
K204D1A,K405D1AV,3240.957000000001
K204D1A,K405D1BV,3240.957000000001
K204D1A,K405D2AV,3240.957000000001
K204D1A,K405D2BV,3240.957000000001
K204D1B,K204D4B,1243.2489999999998
K204D1B,K204D4A,1243.2489999999998
K204D1B,K204D5B,1243.2489999999998
K204D1B,K204D5A,1243.2489999999998
K204D1B,K204D1A,0.0
K204D1B,K204D1B,0.0
K204D1B,K204D2AV,0.0
K204D1B,K204D2BV,0.0
K204D1B,K204D3A,615.2560000000001
K204D1B,K204D3B,615.2560000000001
K204D1B,K205D1A,747.881
K204D1B,K205D1B,747.881
K204D1B,K205D2B,747.881
K204D1B,K205D2A,747.881
K204D1B,K210D2A,6220.621
K204D1B,K210D2AV,6220.621
K204D1B,K210D1A,6220.621
K204D1B,K210D1B,6220.621
K204D1B,K216Z3A,2201.972
K204D1B,K216Z2C,2201.972
K204D1B,K216Z2A,2201.972
K204D1B,K216Z1A,2201.972
K204D1B,K236Z1,2358.469
K204D1B,K236Z2,2358.469
K204D1B,K236Z4,2561.383
K204D1B,K236Z3,2561.383
K204D1B,K236Z6A,2599.257
K204D1B,K236Z7A,2544.958
K204D1B,K301Z1A,1744.9
K204D1B,K301Z1B,1744.9
K204D1B,K301D7B,1694.222
K204D1B,K301D7A,1694.222
K204D1B,K301D2A,1694.222
K204D1B,K301D2B,1694.222
K204D1B,K302Z2B,2043.314
K204D1B,K302Z2A,2043.314
K204D1B,K302D2BV,2044.226
K204D1B,K302D2AV,2044.226
K204D1B,K302D5V,2044.226
K204D1B,K302Z1A,2018.14
K204D1B,K302Z1B,2018.14
K204D1B,K303Z2B,1834.641
K204D1B,K303Z2A,1818.624
K204D1B,K303Z1A,1840.531
K204D1B,K303Z1B,1840.531
K204D1B,K303D4B,1803.07
K204D1B,K303D4A,1803.07
K204D1B,K304Z1A,2156.8250000000003
K204D1B,K310Z2C,1671.303
K204D1B,K310Z2A,1671.303
K204D1B,K310Z1A,2217.677
K204D1B,K310Z1C,2217.677
K204D1B,K310Z4A,1535.172
K204D1B,K310Z4C,1535.172
K204D1B,K310Z4E,1535.172
K204D1B,K310Z3C,1535.172
K204D1B,K310Z3A,1523.297
K204D1B,K311D6V,1839.776
K204D1B,K311D5B,1839.776
K204D1B,K311D5A,1839.776
K204D1B,K311D3V,1782.6739999999998
K204D1B,K311D2B,1782.6739999999998
K204D1B,K311D2A,1782.6739999999998
K204D1B,K315D1A,3241.847
K204D1B,K315D1B,3192.324
K204D1B,K315D4C,3270.063
K204D1B,K315D4B,3270.063
K204D1B,K317Z4C,4374.805999999999
K204D1B,K317Z4A,4374.805999999999
K204D1B,K317Z3A,4666.676999999999
K204D1B,K317Z3C,4666.676999999999
K204D1B,K317Z1A,4367.129999999999
K204D1B,K317D3A,4367.129999999999
K204D1B,K317D3B,4367.129999999999
K204D1B,K317D4V,4666.676999999999
K204D1B,K317D5BV,4666.676999999999
K204D1B,K317D5AV,4666.676999999999
K204D1B,K317D1,4374.805999999999
K204D1B,K317D2AV,4374.805999999999
K204D1B,K317D2BV,4374.805999999999
K204D1B,K317Z2,4395.607999999999
K204D1B,K357Z1A,4743.906999999999
K204D1B,K357Z2A,4810.249999999999
K204D1B,K357Z3A,4781.798999999999
K204D1B,K401Z3A,6589.823000000002
K204D1B,K401Z2A,6547.002000000002
